mental	3.3168179703404756e-05
results	0.00019811264093114734
Grit	8.964372892812097e-07
sensitive	3.047886783556113e-05
instrument	3.047886783556113e-05
crack	1.7928745785624193e-05
high	0.0002518988782880199
power	0.0004706295768726351
lenses	8.964372892812097e-07
more	0.0017552242124126087
disturbing	8.067935603530887e-06
than	0.001081103370873139
strong	0.00014701571544211838
nature	0.00014342996628499355
And	0.0011698506625119787
yet	0.0003863644716802014
there	0.0020295340229326587
late	0.00014163709170643112
dubious	8.964372892812097e-07
questionable	2.689311867843629e-06
memory	4.930405091046653e-05
had	0.00657267820500983
little	0.000876715668917023
lately	1.9721620364186612e-05
My	0.0002034912646668346
marriage	8.426510519243371e-05
drifted	4.482186446406048e-06
us	0.0006086809194219414
away	0.0007467322619712477
each	0.0003352675461911724
complete	0.00012370834592080693
happiness	0.00012729409507793177
home	0.00025638106473442596
centred	1.7928745785624194e-06
interests	0.00010309028826733911
rise	0.00019004470532761646
up	0.002044773456850439
around	0.0002303843833452709
man	0.0014638820933962154
who	0.002633732755908194
finds	2.0618057653467824e-05
master	0.00011205466116015121
establishment	3.3168179703404756e-05
sufficient	6.723279669609073e-05
absorb	3.585749157124839e-06
my	0.0018099068870587624
attention	0.00016853021038486742
while	0.0005468267464615379
loathed	8.964372892812097e-07
every	0.0005154514413366956
form	0.0004518043937977297
society	0.00014432640357427476
Bohemian	6.275061024968468e-06
soul	0.00015060146459924324
remained	0.00020707701382395943
lodgings	9.860810182093306e-06
Baker	4.302898988549806e-05
Street	7.261142043177799e-05
buried	1.7928745785624193e-05
among	0.0003585749157124839
old	0.0009896667673664555
books	5.288980006759137e-05
alternating	1.7928745785624194e-06
week	8.516154248171492e-05
between	0.0005486196210401003
cocaine	3.585749157124839e-06
ambition	1.1653684760655725e-05
drowsiness	2.689311867843629e-06
drug	1.7928745785624193e-05
fierce	1.0757247471374516e-05
energy	3.9443240728373225e-05
keen	2.77895559677175e-05
still	0.000756593072153341
ever	0.0002420380681059266
deeply	6.723279669609073e-05
attracted	3.227174241412355e-05
study	0.00012370834592080693
crime	5.378623735687258e-05
occupied	0.00010309028826733911
immense	6.812923398537194e-05
faculties	7.171498314249678e-06
extraordinary	6.543992211752831e-05
powers	0.00012370834592080693
observation	3.496105428196718e-05
following	0.00017390883412055468
those	0.001009388387730642
clues	2.689311867843629e-06
clearing	2.5100244099873873e-05
mysteries	7.171498314249678e-06
been	0.0023280476402633018
abandoned	6.45434848282471e-05
hopeless	1.5239433917780565e-05
official	7.978291874602766e-05
police	7.978291874602766e-05
From	0.0002402451935273642
time	0.0013572060559717514
some	0.00125232289312585
vague	3.496105428196718e-05
account	0.00015149790188852445
doings	9.860810182093306e-06
summons	8.964372892812097e-06
Odessa	2.689311867843629e-06
case	0.0003899502208373262
Trepoff	8.964372892812097e-07
murder	2.599668138915508e-05
singular	3.137530512484234e-05
tragedy	7.171498314249678e-06
Atkinson	8.964372892812097e-07
brothers	2.599668138915508e-05
Trincomalee	8.964372892812097e-07
finally	0.00010936534929230758
mission	2.77895559677175e-05
accomplished	3.496105428196718e-05
so	0.0024598239217876396
delicately	2.689311867843629e-06
successfully	2.2410932232030243e-05
reigning	2.689311867843629e-06
family	0.00018556251888121042
Holland	9.860810182093306e-06
Beyond	1.5239433917780565e-05
these	0.0008919551028348037
signs	8.605797977099613e-05
activity	0.00011743328489583847
however	0.00034512835637326574
merely	0.00016942664767414863
shared	2.2410932232030243e-05
readers	9.860810182093306e-06
daily	3.765036614981081e-05
press	6.364704753896588e-05
knew	0.00044463289548348
former	0.0001586694002027741
friend	0.0002510024409987387
companion	7.261142043177799e-05
One	0.0002492095664201763
night	0.0003424390445054221
on	0.005421652725572756
twentieth	1.7032308496342986e-05
1888	7.171498314249678e-06
returning	5.737198651399742e-05
journey	6.185417296040347e-05
patient	0.0003415426072161409
now	0.0012980411948791916
returned	0.00017301239683127347
civil	7.350785772105919e-05
practice	8.516154248171492e-05
way	0.0007682467569139967
led	0.0001757017086991171
me	0.0017184702835520789
through	0.0007063925839535932
As	0.000521726502361664
passed	0.00032719961058764156
well	0.0006337811635218153
remembered	0.00010757247471374517
door	0.00044463289548348
must	0.0008498225502385868
associated	0.00017121952225271106
wooing	1.7928745785624194e-06
dark	0.00016046227478133654
incidents	1.0757247471374516e-05
Study	5.378623735687258e-06
Scarlet	3.585749157124839e-06
seized	0.0001021938509780579
desire	8.426510519243371e-05
see	0.0008704406078920546
again	0.0007252177670284987
know	0.0009358805300095829
employing	6.275061024968468e-06
His	0.0003693321631838584
rooms	7.709360687818403e-05
brilliantly	4.482186446406048e-06
lit	6.633635940680951e-05
even	0.0007413536382355604
looked	0.0006812923398537194
saw	0.0005360694989901634
tall	6.543992211752831e-05
spare	2.420380681059266e-05
figure	9.23330407959646e-05
pass	0.00013625846797074388
twice	6.45434848282471e-05
silhouette	8.964372892812097e-07
against	0.0005808913634542239
blind	2.0618057653467824e-05
pacing	2.330736952131145e-05
room	0.00085968336042068
swiftly	3.227174241412355e-05
eagerly	3.496105428196718e-05
head	0.0006427455364146274
sunk	2.420380681059266e-05
chest	7.261142043177799e-05
hands	0.00039981103101941953
clasped	9.860810182093306e-06
behind	0.0003352675461911724
mood	4.571830175334169e-05
habit	4.930405091046653e-05
attitude	6.185417296040347e-05
manner	0.0001210190340529633
told	0.000427600586987137
their	0.002585325142287009
story	0.00011384753573871363
work	0.00033885329534829727
risen	2.689311867843629e-05
created	5.5579111935435e-05
dreams	1.4342996628499355e-05
hot	0.00010488316284590154
scent	1.5239433917780565e-05
new	0.0006481241601503146
problem	6.185417296040347e-05
rang	2.599668138915508e-05
bell	4.66147390426229e-05
shown	0.00010129741368877669
chamber	2.868599325699871e-05
formerly	5.916486109255984e-05
part	0.0006149559804469099
effusive	1.7928745785624194e-06
glad	0.00013087984423505662
think	0.0004885583226582593
With	0.00021514494942749033
hardly	0.00014342996628499355
word	0.00026534543762723805
spoken	8.24722306138713e-05
kindly	6.723279669609073e-05
eye	9.771166453165186e-05
waved	2.599668138915508e-05
an	0.002923282000346025
armchair	4.392542717477928e-05
threw	8.605797977099613e-05
across	0.0001936304544847413
cigars	6.275061024968468e-06
indicated	7.888648145674645e-05
spirit	0.00013805134254930629
gasogene	8.964372892812097e-07
corner	0.00011384753573871363
Then	0.0003343711089018912
stood	0.0003433354817947033
fire	0.00023665944437023935
introspective	2.689311867843629e-06
fashion	4.392542717477928e-05
Wedlock	8.964372892812097e-07
suits	7.171498314249678e-06
you	0.004177397768050437
remarked	0.00015149790188852445
Watson	7.350785772105919e-05
put	0.0003836751598123577
seven	0.00010667603742446395
half	0.0002698276240736441
pounds	2.330736952131145e-05
since	0.00020080195279899098
Seven	1.0757247471374516e-05
answered	0.00020259482737755338
Indeed	3.854680343909202e-05
thought	0.0008067935603530887
Just	0.00010309028826733911
trifle	9.860810182093306e-06
fancy	3.854680343909202e-05
observe	3.227174241412355e-05
did	0.0016422731139631762
tell	0.0003971217191515759
intended	5.199336277831016e-05
go	0.0007216320178713738
harness	2.330736952131145e-05
deduce	1.2550122049936936e-05
How	0.00033347467161261
getting	8.067935603530888e-05
yourself	0.00014522284086355598
very	0.0011313038590728866
wet	5.199336277831016e-05
clumsy	7.171498314249678e-06
careless	1.2550122049936936e-05
servant	4.123611530693565e-05
girl	0.0001479121527313996
dear	0.0003666428513160148
said	0.00310525877007011
too	0.0004840761362118532
much	0.0005934414855041609
certainly	8.964372892812097e-05
burned	6.812923398537194e-05
lived	0.00010129741368877669
few	0.00040518965475510677
centuries	1.0757247471374516e-05
ago	9.681522724237065e-05
true	0.00017928745785624194
walk	6.45434848282471e-05
Thursday	5.378623735687258e-06
came	0.000876715668917023
dreadful	6.006129838184105e-05
mess	8.964372892812097e-06
changed	0.0001201225967636821
clothes	5.468267464615379e-05
t	0.0011573005404620417
imagine	8.516154248171492e-05
Mary	0.0006275061024968467
Jane	8.964372892812097e-07
incorrigible	1.7928745785624194e-06
wife	0.00032899248516620393
given	0.0003263031732983603
notice	8.426510519243371e-05
fail	3.496105428196718e-05
chuckled	6.275061024968468e-06
rubbed	2.868599325699871e-05
long	0.000872233482470617
nervous	4.66147390426229e-05
together	0.00022948794605598969
simplicity	2.420380681059266e-05
itself	0.00024472737997377025
inside	3.765036614981081e-05
left	0.0007368714517891543
shoe	9.860810182093306e-06
just	0.0005844771126113488
where	0.0007556966348640598
firelight	1.7928745785624194e-06
strikes	1.4342996628499355e-05
leather	3.137530512484234e-05
scored	3.585749157124839e-06
six	0.0001461192781528372
almost	0.00028237774612358105
parallel	1.5239433917780565e-05
cuts	4.482186446406048e-06
Obviously	3.585749157124839e-06
they	0.0027386159187540956
caused	9.143660350668339e-05
someone	0.00013087984423505662
carelessly	1.1653684760655725e-05
scraped	1.8825183074905405e-05
round	0.0004921440718153841
edges	6.185417296040347e-05
sole	5.737198651399742e-05
order	0.00033885329534829727
crusted	1.7928745785624194e-06
mud	3.227174241412355e-05
Hence	1.0757247471374516e-05
double	4.2132552596216855e-05
deduction	1.0757247471374516e-05
vile	1.3446559339218146e-05
weather	3.765036614981081e-05
malignant	5.916486109255984e-05
boot	1.9721620364186612e-05
slitting	1.7928745785624194e-06
specimen	1.1653684760655725e-05
London	6.633635940680951e-05
slavey	8.964372892812097e-07
if	0.001488085900206808
gentleman	8.695441706027734e-05
walks	8.964372892812097e-06
smelling	4.482186446406048e-06
iodoform	3.3168179703404756e-05
black	0.00020259482737755338
mark	3.227174241412355e-05
nitrate	6.275061024968468e-06
silver	0.00010488316284590154
right	0.0006248167906290032
forefinger	6.275061024968468e-06
bulge	1.7928745785624194e-06
side	0.00045718301753341694
top	3.765036614981081e-05
hat	9.412591537452702e-05
show	0.00017301239683127347
secreted	1.7928745785624194e-06
stethoscope	1.7928745785624194e-06
dull	6.543992211752831e-05
indeed	8.605797977099613e-05
pronounce	8.067935603530887e-06
active	8.157579332459008e-05
member	4.4821864464060485e-05
medical	1.7032308496342986e-05
profession	1.9721620364186612e-05
could	0.0015140825815959632
help	0.00020080195279899098
laughing	0.0001021938509780579
ease	3.9443240728373225e-05
explained	5.378623735687258e-05
process	0.00019094114261689768
When	0.0008390653027672123
hear	0.00016225514935989894
give	0.0004159469022264813
reasons	5.5579111935435e-05
appears	9.681522724237065e-05
ridiculously	8.964372892812097e-07
simple	0.0001210190340529633
easily	0.0001021938509780579
myself	0.0002034912646668346
though	0.00044821864464060485
successive	1.5239433917780565e-05
instance	4.4821864464060485e-05
am	0.0006552956584645643
baffled	7.171498314249678e-06
until	0.0002841706207021435
explain	8.067935603530888e-05
believe	0.0001559800883349305
good	0.0006024058583969729
yours	3.765036614981081e-05
Quite	2.420380681059266e-05
lighting	1.4342996628499355e-05
cigarette	5.378623735687258e-06
throwing	4.033967801765444e-05
down	0.0010066990758627985
distinction	1.7032308496342986e-05
clear	0.00020707701382395943
For	0.0002599668138915508
example	0.00025638106473442596
frequently	0.00019183757990617886
steps	0.0001658408985170238
lead	0.00011922615947440089
hall	6.45434848282471e-05
Frequently	3.585749157124839e-06
often	0.0003872609089694826
Well	0.00044015070903707395
hundreds	3.9443240728373225e-05
times	0.00020618057653467821
many	0.0004903511972368217
don	0.000406086092044388
observed	0.00011743328489583847
That	0.00047690463789760355
point	0.00019721620364186612
Now	0.0002232128850310212
seventeen	8.964372892812097e-06
because	0.0005369659362794446
both	0.0004258077124085746
interested	5.826842380327863e-05
problems	5.5579111935435e-05
enough	0.00015329077646708685
chronicle	4.482186446406048e-06
two	0.0009296054689846144
trifling	1.0757247471374516e-05
experiences	9.860810182093306e-06
sheet	2.599668138915508e-05
thick	6.812923398537194e-05
pink	2.330736952131145e-05
tinted	8.067935603530887e-06
notepaper	1.7928745785624194e-06
lying	0.00010398672555662032
open	0.0002841706207021435
table	0.00026444900033795686
last	0.0004957298209725089
post	9.681522724237065e-05
Read	6.275061024968468e-06
aloud	2.5100244099873873e-05
note	9.681522724237065e-05
undated	8.964372892812097e-07
either	0.0002518988782880199
signature	8.067935603530887e-06
address	6.633635940680951e-05
There	0.0006346776008110965
will	0.0013778241136252192
call	0.00016853021038486742
quarter	4.123611530693565e-05
eight	0.00010936534929230758
o	0.00017928745785624194
clock	0.00010757247471374517
desires	1.9721620364186612e-05
consult	1.5239433917780565e-05
matter	0.00032719961058764156
deepest	1.2550122049936936e-05
moment	0.0004356685225906679
Your	0.00013625846797074388
recent	4.571830175334169e-05
services	3.3168179703404756e-05
royal	8.157579332459008e-05
houses	9.771166453165186e-05
Europe	0.00013446559339218146
safely	9.860810182093306e-06
trusted	1.4342996628499355e-05
matters	0.00012191547134224452
importance	0.00010488316284590154
exaggerated	2.330736952131145e-05
we	0.0012747338253578802
quarters	6.364704753896588e-05
received	0.0002510024409987387
then	0.0010622781877982334
hour	0.00013984421712786872
amiss	5.378623735687258e-06
visitor	6.633635940680951e-05
wear	2.689311867843629e-05
mask	1.0757247471374516e-05
mystery	3.3168179703404756e-05
What	0.0008220329942708693
means	0.00022231644774174
no	0.0016575125478809566
data	1.4342996628499355e-05
capital	0.00012191547134224452
mistake	3.496105428196718e-05
theorise	8.964372892812097e-07
Insensibly	8.964372892812097e-07
begins	4.123611530693565e-05
twist	1.2550122049936936e-05
facts	6.364704753896588e-05
suit	2.2410932232030243e-05
theories	1.5239433917780565e-05
instead	0.00010398672555662032
carefully	6.364704753896588e-05
examined	4.392542717477928e-05
writing	6.095773567112226e-05
paper	0.00015418721375636807
wrote	0.00013356915610290024
presumably	7.171498314249678e-06
endeavouring	7.171498314249678e-06
imitate	6.275061024968468e-06
processes	3.047886783556113e-05
Such	7.709360687818403e-05
bought	4.840761362118532e-05
crown	4.302898988549806e-05
packet	9.860810182093306e-06
peculiarly	1.2550122049936936e-05
stiff	1.7928745785624193e-05
Peculiar	8.964372892812097e-07
Hold	2.689311867843629e-06
light	0.00024562381726305144
large	0.00042311840054073095
E	8.605797977099613e-05
g	1.1653684760655725e-05
P	2.330736952131145e-05
G	3.227174241412355e-05
woven	4.482186446406048e-06
texture	5.378623735687258e-06
asked	0.0006965317737714999
maker	3.585749157124839e-06
monogram	3.585749157124839e-06
rather	0.0001945268917740225
Not	0.00014074065441714993
stands	1.7032308496342986e-05
Gesellschaft	8.964372892812097e-07
German	0.00017390883412055468
Company	4.033967801765444e-05
customary	1.7032308496342986e-05
contraction	5.199336277831016e-05
like	0.0009313983435631769
Co	4.482186446406048e-06
course	0.00034602479366254693
Papier	8.964372892812097e-07
Eg	8.964372892812097e-07
Let	0.0001102617865815888
glance	8.157579332459008e-05
Continental	2.5100244099873873e-05
Gazetteer	8.964372892812097e-07
took	0.0005136585667581331
heavy	0.0001210190340529633
brown	5.0200488199747745e-05
volume	2.5100244099873873e-05
shelves	2.689311867843629e-06
Eglow	8.964372892812097e-07
Eglonitz	8.964372892812097e-07
here	0.0005082799430224459
Egria	8.964372892812097e-07
speaking	0.00015956583749205533
far	0.00032899248516620393
Carlsbad	8.964372892812097e-07
Remarkable	8.964372892812097e-07
being	0.0008175508078244633
scene	4.392542717477928e-05
death	0.00028327418341286223
Wallenstein	8.964372892812097e-07
its	0.0014154744797750302
numerous	4.302898988549806e-05
glass	0.0001021938509780579
factories	2.5100244099873873e-05
mills	3.3168179703404756e-05
Ha	2.958243054627992e-05
ha	3.765036614981081e-05
boy	0.00015149790188852445
what	0.0018753468091762906
sparkled	4.482186446406048e-06
sent	0.00028506705799142466
great	0.0005782020515863802
blue	0.00012550122049936936
triumphant	1.4342996628499355e-05
cloud	2.689311867843629e-05
made	0.0008991266011490534
Precisely	1.0757247471374516e-05
peculiar	7.44042950103404e-05
construction	2.0618057653467824e-05
sentence	2.330736952131145e-05
Frenchman	9.054016621740218e-05
Russian	0.00041236115306935643
uncourteous	8.964372892812097e-07
verbs	8.964372892812097e-07
only	0.0015364935138279935
remains	6.543992211752831e-05
therefore	0.00016135871207061776
discover	2.5100244099873873e-05
wanted	0.00019094114261689768
writes	1.7928745785624193e-05
prefers	1.7928745785624194e-06
wearing	7.709360687818403e-05
showing	9.143660350668339e-05
face	0.0010058026385735173
comes	8.157579332459008e-05
mistaken	5.288980006759137e-05
resolve	1.2550122049936936e-05
doubts	3.496105428196718e-05
sharp	7.44042950103404e-05
sound	0.00019094114261689768
horses	0.00023486656979167695
hoofs	2.151449494274903e-05
grating	8.964372892812097e-06
wheels	4.123611530693565e-05
curb	3.585749157124839e-06
followed	0.00029403143088423676
pull	1.8825183074905405e-05
whistled	1.1653684760655725e-05
pair	3.585749157124839e-05
Yes	0.0004607687666905418
continued	0.0002590703766022696
glancing	8.426510519243371e-05
window	0.000166737335806305
nice	4.66147390426229e-05
brougham	3.585749157124839e-06
beauties	1.7928745785624194e-06
hundred	0.00020528413924539703
fifty	8.067935603530888e-05
guineas	2.689311867843629e-06
apiece	6.275061024968468e-06
money	0.0002841706207021435
nothing	0.0005181407532045392
else	0.00017928745785624194
better	0.00023397013250239573
bit	5.6475549224716214e-05
Doctor	1.7928745785624193e-05
Stay	8.964372892812097e-07
lost	0.00019900907822042855
Boswell	8.964372892812097e-07
promises	1.3446559339218146e-05
interesting	6.275061024968468e-05
pity	6.633635940680951e-05
miss	1.7032308496342986e-05
client	2.958243054627992e-05
Never	2.958243054627992e-05
want	0.0002868599325699871
Here	0.00011115822387087
Sit	9.860810182093306e-06
best	0.0002402451935273642
slow	5.826842380327863e-05
step	0.00012370834592080693
stairs	2.77895559677175e-05
passage	9.860810182093306e-05
paused	7.081854585321556e-05
immediately	0.00015239433917780564
outside	9.143660350668339e-05
loud	5.5579111935435e-05
authoritative	1.7928745785624194e-06
tap	8.964372892812097e-06
Come	9.771166453165186e-05
entered	0.00025279531557730116
less	0.00032182098685195427
feet	0.0001586694002027741
inches	1.4342996628499355e-05
height	3.227174241412355e-05
limbs	5.468267464615379e-05
Hercules	2.689311867843629e-06
dress	0.00012281190863152572
rich	8.157579332459008e-05
richness	1.7928745785624194e-06
England	0.0002689311867843629
bad	0.00013446559339218146
taste	2.0618057653467824e-05
Heavy	3.585749157124839e-06
bands	2.420380681059266e-05
astrakhan	8.964372892812097e-07
slashed	2.689311867843629e-06
sleeves	2.689311867843629e-05
fronts	8.964372892812097e-07
breasted	8.964372892812097e-07
coat	0.00015418721375636807
deep	0.00018914826803833525
cloak	5.5579111935435e-05
thrown	8.24722306138713e-05
shoulders	0.00011205466116015121
lined	2.868599325699871e-05
flame	1.3446559339218146e-05
coloured	1.8825183074905405e-05
silk	4.392542717477928e-05
secured	4.302898988549806e-05
neck	0.00017390883412055468
brooch	8.964372892812097e-07
consisted	3.406461699268597e-05
single	0.00015329077646708685
flaming	7.171498314249678e-06
beryl	8.964372892812097e-07
Boots	4.482186446406048e-06
extended	6.723279669609073e-05
halfway	1.3446559339218146e-05
calves	2.689311867843629e-06
trimmed	7.171498314249678e-06
tops	2.689311867843629e-06
fur	3.406461699268597e-05
completed	2.2410932232030243e-05
impression	5.826842380327863e-05
barbaric	1.7928745785624194e-06
opulence	2.689311867843629e-06
suggested	6.185417296040347e-05
appearance	0.0001210190340529633
carried	0.0002518988782880199
broad	8.24722306138713e-05
brimmed	3.585749157124839e-06
hand	0.0007350785772105919
wore	5.199336277831016e-05
upper	0.00010398672555662032
extending	3.137530512484234e-05
past	0.00019990551550970977
cheekbones	3.585749157124839e-06
vizard	8.964372892812097e-07
apparently	5.916486109255984e-05
raised	0.00019004470532761646
lower	0.0001649444612277426
appeared	0.0001765981459883983
character	0.00014970502730996202
hanging	3.765036614981081e-05
lip	4.4821864464060485e-05
straight	0.0001102617865815888
chin	2.689311867843629e-05
suggestive	9.860810182093306e-06
resolution	4.930405091046653e-05
pushed	7.261142043177799e-05
length	5.6475549224716214e-05
